run	head	dataset	class	image	method	correct	frac	area	conc	peak
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	ours:protopnet	1	0.0025	0.0028	0.8801	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	gradcam	1	0.0012	0.0028	0.4323	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	hirescam	1	0.0000	0.0028	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	integrated_gradients	1	0.0022	0.0028	0.7617	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	lime	1	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0984.jpg	kernelshap	1	0.0030	0.0028	1.0439	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	ours:protopnet	1	0.0026	0.0029	0.9178	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	gradcam	1	0.0005	0.0029	0.1629	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	hirescam	1	0.0000	0.0029	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	integrated_gradients	1	0.0009	0.0029	0.3239	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	lime	1	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0071.jpg	kernelshap	1	0.0021	0.0029	0.7250	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	ours:protopnet	1	0.0047	0.0056	0.8342	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	gradcam	1	0.0026	0.0056	0.4678	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	hirescam	1	0.0000	0.0056	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	integrated_gradients	1	0.0041	0.0056	0.7382	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	lime	1	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0668.jpg	kernelshap	1	0.0046	0.0056	0.8319	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	ours:protopnet	1	0.0066	0.0083	0.7868	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	gradcam	1	0.0022	0.0083	0.2643	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	hirescam	1	0.0000	0.0083	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	integrated_gradients	1	0.0040	0.0083	0.4798	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	lime	1	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0654.jpg	kernelshap	1	0.0081	0.0083	0.9736	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	ours:protopnet	1	0.0154	0.0204	0.7539	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	gradcam	1	0.0027	0.0204	0.1313	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	hirescam	1	0.0000	0.0204	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	integrated_gradients	1	0.0221	0.0204	1.0851	0
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	lime	1	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Capillaria philippinensis	Capillaria philippinensis_0437.jpg	kernelshap	1	0.0134	0.0204	0.6571	1
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	ours:protopnet	0	0.0266	0.0311	0.8550	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	gradcam	0	0.0165	0.0311	0.5312	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	hirescam	0	0.0000	0.0311	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	integrated_gradients	0	0.0290	0.0311	0.9342	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0109.jpg	kernelshap	0	0.0360	0.0311	1.1590	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	ours:protopnet	0	0.0270	0.0309	0.8740	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	gradcam	0	0.0139	0.0309	0.4509	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	hirescam	0	0.0000	0.0309	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	integrated_gradients	0	0.0340	0.0309	1.1035	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0210.jpg	kernelshap	0	0.0287	0.0309	0.9306	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	ours:protopnet	0	0.0252	0.0340	0.7425	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	gradcam	0	0.0401	0.0340	1.1811	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	hirescam	0	0.0000	0.0340	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	integrated_gradients	0	0.0566	0.0340	1.6666	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0018.jpg	kernelshap	0	0.0350	0.0340	1.0303	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	ours:protopnet	0	0.0320	0.0376	0.8507	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	gradcam	0	0.0175	0.0376	0.4648	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	hirescam	0	0.0000	0.0376	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	integrated_gradients	0	0.0182	0.0376	0.4846	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0175.jpg	kernelshap	0	0.0180	0.0376	0.4779	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	ours:protopnet	0	0.0050	0.0068	0.7395	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	gradcam	0	0.0077	0.0068	1.1349	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	hirescam	0	0.0000	0.0068	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	integrated_gradients	0	0.0060	0.0068	0.8886	0
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Enterobius vermicularis	Enterobius vermicularis_0362.jpg	kernelshap	0	0.0123	0.0068	1.8200	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	ours:protopnet	0	0.0526	0.0648	0.8121	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	gradcam	0	0.0827	0.0648	1.2772	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	integrated_gradients	0	0.0113	0.0648	0.1741	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0333.jpg	kernelshap	0	0.0510	0.0648	0.7872	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	ours:protopnet	0	0.1459	0.1553	0.9395	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	gradcam	0	0.1089	0.1553	0.7014	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	integrated_gradients	0	0.0571	0.1553	0.3675	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0636.jpg	kernelshap	0	0.0960	0.1553	0.6183	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	ours:protopnet	0	0.0501	0.0644	0.7789	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	gradcam	0	0.0729	0.0644	1.1322	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	integrated_gradients	0	0.0038	0.0644	0.0593	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0362.jpg	kernelshap	0	0.0798	0.0644	1.2401	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	ours:protopnet	0	0.0538	0.0642	0.8392	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	gradcam	0	0.0447	0.0642	0.6970	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	integrated_gradients	0	0.0070	0.0642	0.1090	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0873.jpg	kernelshap	0	0.0817	0.0642	1.2735	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	ours:protopnet	0	0.0363	0.0417	0.8708	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	gradcam	0	0.0259	0.0417	0.6222	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	integrated_gradients	0	0.0117	0.0417	0.2797	0
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Fasciolopsis buski	Fasciolopsis buski_0349.jpg	kernelshap	0	0.0358	0.0417	0.8599	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	ours:protopnet	0	0.0353	0.0394	0.8959	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	gradcam	0	0.0110	0.0394	0.2805	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	integrated_gradients	0	0.0304	0.0394	0.7724	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0634.jpg	kernelshap	0	0.0385	0.0394	0.9780	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	ours:protopnet	0	0.0082	0.0095	0.8699	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	gradcam	0	0.0032	0.0095	0.3351	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	integrated_gradients	0	0.0058	0.0095	0.6122	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0913.jpg	kernelshap	0	0.0096	0.0095	1.0183	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	ours:protopnet	0	0.0074	0.0072	1.0350	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	gradcam	0	0.0010	0.0072	0.1394	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	integrated_gradients	0	0.0196	0.0072	2.7325	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0588.jpg	kernelshap	0	0.0273	0.0072	3.8036	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	ours:protopnet	0	0.0067	0.0085	0.7806	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	gradcam	0	0.0086	0.0085	1.0001	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	integrated_gradients	0	0.0035	0.0085	0.4066	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0942.jpg	kernelshap	0	0.0056	0.0085	0.6567	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	ours:protopnet	0	0.0150	0.0163	0.9158	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	gradcam	0	0.0227	0.0163	1.3880	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	integrated_gradients	0	0.0085	0.0163	0.5190	0
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	kernelshap	0	0.0120	0.0163	0.7347	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	ours:protopnet	0	0.0168	0.0140	1.2049	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	gradcam	0	0.0120	0.0140	0.8613	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	integrated_gradients	0	0.0437	0.0140	3.1355	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	kernelshap	0	0.0450	0.0140	3.2234	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	ours:protopnet	0	0.1198	0.0674	1.7773	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	gradcam	0	0.0224	0.0674	0.3323	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	integrated_gradients	0	0.0576	0.0674	0.8553	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	kernelshap	0	0.0598	0.0674	0.8870	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	ours:protopnet	0	0.0160	0.0105	1.5205	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	gradcam	0	0.0054	0.0105	0.5152	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	integrated_gradients	0	0.0356	0.0105	3.3871	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	kernelshap	0	0.0362	0.0105	3.4375	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	ours:protopnet	0	0.0356	0.0183	1.9425	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	gradcam	0	0.0045	0.0183	0.2429	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	integrated_gradients	0	0.0204	0.0183	1.1141	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	kernelshap	0	0.0344	0.0183	1.8769	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	ours:protopnet	0	0.0164	0.0100	1.6480	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	gradcam	0	0.0019	0.0100	0.1865	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	hirescam	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	integrated_gradients	0	0.0077	0.0100	0.7722	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	kernelshap	0	0.0058	0.0100	0.5792	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	ours:protopnet	0	0.0031	0.0044	0.7132	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	gradcam	0	0.0022	0.0044	0.5043	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	hirescam	0	0.0000	0.0044	0.0000	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	integrated_gradients	0	0.0008	0.0044	0.1733	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	lime	0	nan	nan	nan	nan
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	kernelshap	0	0.0012	0.0044	0.2689	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	ours:protopnet	0	0.0049	0.0050	0.9660	0
A1_convnext_tiny_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	gradcam	0	0.0018	0.0050	0.3593	0
